date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse_tail(m)
1999-03-23,623704477.5935999,616780680.192,0.0,,24.56688
1999-03-24,655240784.4864,662042253.3119999,0.0,,24.911304
1999-03-25,631680300.7488,632438737.92,23951935.180799995,6.9,24.713184
1999-03-26,670947773.6448001,665956767.744,60136727.9616,6.95,24.862536
1999-03-27,694092340.224,701676711.9359999,73910925.6192,7.17,25.011888000000003
1999-03-28,802548855.7055999,783881515.0079999,56784924.9792,7.31,25.58796
1999-03-29,722912952.7296001,721738598.4,76871277.1584,7.4,25.274016000000003
1999-03-30,703560572.0063999,721004626.944,42105495.8592,7.44,25.240488000000003
1999-03-31,723010815.5903999,717334769.664,45579627.41759999,7.5,25.444704
1999-04-01,657638424.5760001,643448309.76,0.0,7.44,24.960072
1999-04-02,666372684.9024,669871282.1760001,0.0,7.53,24.886920000000003
1999-04-03,629820906.3936,632194080.7679999,0.0,7.45,24.938736
1999-04-04,646530989.8751999,644671595.52,0.0,7.37,24.883872
1999-04-05,603030948.2496,607483708.416,0.0,7.41,24.59736
1999-04-06,607973022.72,610174937.088,0.0,7.47,24.310848000000004
1999-04-07,624854366.208,602345908.224,0.0,7.61,24.591264
1999-04-08,618811334.5536001,634640652.2879999,3890048.7168,7.58,24.652224
1999-04-09,542086851.6864,540936963.0719999,0.0,7.53,24.478488
1999-04-10,466805846.016,456530245.632,0.0,7.74,23.649432
1999-04-11,488971783.9872,505217018.88,0.0,7.92,23.50008
1999-04-12,485717843.8656,482708560.896,0.0,8.12,23.56104
1999-04-13,527015971.1232,523810962.432,36184792.78079999,8.14,23.981664
1999-04-14,589892859.1872,584975250.4319999,93679223.5008,8.09,24.195024
1999-04-15,538514857.2672,541915591.68,86657563.23840001,8.33,23.923752
1999-04-16,483564860.928,484910475.264,146182648.32,8.63,23.503128
1999-04-17,429887081.7792001,429617958.912,117141844.3776,8.86,23.497032
1999-04-18,512874787.7376,523076990.976,153938280.0384,8.96,23.719536
1999-04-19,536777791.4880001,525523562.496,158415505.92,9.07,23.948136
1999-04-20,605624314.0608,616291365.888,177278572.3392,9.3,24.316944000000003
1999-04-21,677382256.7424,673296482.3039999,233451854.4384,9.5,24.697944000000003
1999-04-22,711389600.8704,708527112.192,419171098.5216,9.74,24.737568
1999-04-23,796334564.0447999,810059830.272,499418644.3776,9.94,25.027128
1999-04-24,734338441.7279999,738619941.8879999,462304154.4192,10.29,25.05456
1999-04-25,765752420.0448,745225684.992,292365296.64,10.55,25.188672
1999-04-26,692599931.5967999,707303826.432,209793507.84,10.53,24.923496
1999-04-27,733506607.4112,701676711.9359999,216839633.8176,10.59,25.13076
1999-04-28,812212813.2096001,837461431.296,496556155.6992,10.7,25.356312
1999-04-29,799661901.3120002,819846116.352,497681578.5984,10.73,25.231344
1999-04-30,772015643.136,761862371.328,479234429.33759993,10.91,25.10028
1999-05-01,744051330.6624001,740332541.952,283704433.4592,11.04,25.121616000000003
1999-05-02,743684344.9344001,737151998.976,222956062.6176,10.97,25.097232
1999-05-03,738228490.4448,741066513.408,221121133.9776,10.97,25.344120000000004
1999-05-04,763941957.12,774584543.2320001,424480158.72,10.84,25.078944
1999-05-05,767587348.6848,768223457.28,468934363.2384,10.78,24.963120000000004
1999-05-06,700575754.752,686507968.5120001,426217224.4992001,10.98,24.710136
1999-05-07,691841494.4256,693358368.7679999,263202164.1216,10.89,24.67356
1999-05-08,637698866.688,622897108.992,192153727.1808,10.69,24.463248000000004
1999-05-09,618199691.6736,630970795.008,184618286.8992,10.64,24.432768
1999-05-10,758437171.1999999,756235256.832,413984366.8992,10.77,24.877776000000004
1999-05-11,638873221.0175999,632438737.92,410828289.6384,10.95,24.344376000000004
1999-05-12,589990722.048,582284021.76,372490513.92,10.94,24.118824
1999-05-13,564179392.512,584241278.9760001,206025787.6992,10.91,24.091392000000003
1999-05-14,659864804.6592,653479252.9920001,198783936.0,11.07,24.484584
1999-05-15,601514073.9072,610419594.24,174318220.79999998,11.21,24.435816000000003
1999-05-16,623655546.1631999,615312737.28,346801512.96,11.29,24.344376000000004
1999-05-17,626102117.6832,628524223.4879999,401433455.0016,11.47,24.134064
1999-05-18,653821773.0048,651277338.624,413054669.7216,11.64,24.33828
1999-05-19,652207035.8016,657883081.7279999,242308443.3408,12.0,24.435816000000003
1999-05-20,669137310.7199999,673296482.3039999,205927924.8384,12.24,24.746712
1999-05-21,680489402.5727999,681370168.3199999,203995133.3376,12.46,24.801576000000004
1999-05-22,633637557.9648,631704766.464,349859727.36,12.79,24.518112
1999-05-23,633441832.2432001,624365051.904,401555783.5776,13.23,24.47544
1999-05-24,594149893.632,597697422.336,374325442.56,13.58,24.179784
1999-05-25,709138755.072,722472569.8560002,258113295.36,13.7,24.819864000000003
1999-05-26,816420916.2240001,807368601.5999999,245366657.7408,13.84,25.459944
1999-05-27,885438698.8032001,894466547.712,301955856.99840003,14.16,25.70988
1999-05-28,916926074.2655998,920155548.672,453643291.2383999,14.48,25.609296
1999-05-29,891090279.0144,890796690.432,513780019.2,14.79,25.420320000000004
1999-05-30,891408333.3120002,883701633.0239999,506146716.0576,15.02,25.426416000000003
1999-05-31,818182447.7184,829632402.432,297576493.97760004,15.09,25.350216000000003
1999-06-01,847663634.5344001,837216774.144,254957218.09919995,15.02,25.645872
1999-06-02,865303415.1935999,885658890.24,260364141.15840003,14.77,25.676352
1999-06-03,892435893.3504,895445176.3199999,473925369.1392,14.65,25.648920000000004
1999-06-04,929281260.4416,908412005.376,513780019.2,14.39,25.627584
1999-06-05,889646801.8176,888105461.7599999,496458292.8384,14.17,25.444704
1999-06-06,915384734.208,938015520.768,513780019.2,13.85,25.566624
1999-06-07,846122294.4767998,825473230.848,308365874.3808,13.68,25.496520000000004
1999-06-08,824005287.936,834036231.168,251801140.8384,13.58,25.408128
1999-06-09,897108844.9535999,873670689.7919999,452420005.4784,13.65,25.54224
1999-06-10,829583471.0015999,854587431.936,510819667.6608,13.76,25.350216000000003
1999-06-11,745519273.5744,750363485.184,478011143.5776,13.93,24.710136
1999-06-12,809399255.9616,790242600.9599999,320403006.2592,14.09,25.10028
1999-06-13,720931229.7984,724185169.92,222540145.4592,14.35,24.880824
1999-06-14,776615197.5936,769936057.344,241794663.3216,14.52,25.17648
1999-06-15,686459037.0816,696783568.896,382888442.88,14.93,24.493728
1999-06-16,843088545.7920002,840886631.424,507051947.52,15.18,25.307544
1999-06-17,899139499.3151999,906210091.008,513780019.2,15.57,25.630632
1999-06-18,835822228.3776001,832812945.4079999,323975000.6784,15.94,25.43556
1999-06-19,857498852.0448,852874831.872,254859355.2384,16.17,25.655016000000003
1999-06-20,833179931.1359999,834036231.168,250064075.0592,16.31,25.612344
1999-06-21,801105378.5087999,797093001.2160001,428150016.0,16.47,25.216104
1999-06-22,788896986.624,790487258.1120001,491051369.7792,16.53,25.005792000000003
1999-06-23,859113589.2479999,861927146.496,508691150.4384,16.72,25.307544
1999-06-24,868899875.3279998,858746603.52,333859149.61920005,16.91,25.670256
1999-06-25,762155959.9104,776541800.4479998,232938074.4192,16.75,25.033224
1999-06-26,831198208.2048,830121716.7360001,250479992.2176,16.61,25.551384
1999-06-27,772627286.0159999,758926485.504,413470586.88,16.42,25.277064000000003
1999-06-28,704319009.1776,724185169.92,449141599.6416,16.23,24.707088
1999-06-29,739060324.7615999,722717227.0079999,297258439.68,16.24,24.97836
1999-06-30,763844094.2592,757947856.896,227726877.0816,16.31,25.112472
1999-07-01,704637063.4751999,684061396.9920001,212949585.1008,16.43,24.655272
1999-07-02,748186036.5311999,755990599.68,221830639.71840003,16.33,24.984456
1999-07-03,678850199.6544001,670849910.7839999,374129716.8384,16.4,24.603456
1999-07-04,646164004.1472,650298710.0159999,407354158.08,16.49,24.493728
1999-07-05,661919924.7360001,667424710.656,423574927.2576,16.56,24.390096
1999-07-06,617759308.8,608217679.872,241501074.7392,16.75,24.277320000000003
1999-07-07,561830683.8527999,561488163.84,169327214.8992,16.66,24.204168
1999-07-08,640316698.2143999,643203652.6079999,194502435.84,16.6,24.380952
1999-07-09,669577693.5935999,662531567.6159999,375132811.1616,16.91,24.393144000000003
1999-07-10,545952434.688,549989277.696,342838067.0976,17.19,24.003
1999-07-11,687241939.9679999,691890425.8560001,418461592.7808,17.37,24.505920000000003
1999-07-12,639387001.0368,645650224.128,250871443.66080004,17.66,24.371808
1999-07-13,574724115.7631999,581794707.4560001,174122495.0784,18.08,23.98776
1999-07-14,693847683.0720001,681370168.3199999,207762853.4784,18.03,24.74976
1999-07-15,731206830.1824,725163798.528,389616514.56,18.21,24.883872
1999-07-16,645038581.2479999,633662023.68,409898592.46079993,18.58,24.283416000000003
1999-07-17,599825939.5583999,609196308.48,374643496.8575999,18.41,24.14016
1999-07-18,637821195.2639999,632928052.224,254541300.9408,18.37,24.289512
1999-07-19,603764919.7056,606260422.656,181046292.48,18.74,23.978616
1999-07-20,560998849.536,562222135.296,161473720.32,18.96,24.027384
1999-07-21,562589121.024,572253078.5279999,301857994.13759995,18.84,23.972520000000003
1999-07-22,596767725.1584,582773336.0639999,380759925.6575999,18.74,23.908512
1999-07-23,559946823.7824,562711449.5999999,352110573.15839994,18.91,23.695152
1999-07-24,564888898.2528,579103478.7839999,359743876.3008,18.91,23.981664
1999-07-25,613306548.6336,601611936.768,393188508.9792,18.77,24.36876
1999-07-26,553292149.248,565158021.12,356294210.45759994,19.14,23.771352
1999-07-27,543261206.016,552680506.368,346899375.82079995,19.51,23.923752
1999-07-28,520752748.032,518917819.3919999,326813023.6416,19.57,24.316944000000003
1999-07-29,543799451.7504001,528459448.32,337333281.1776,19.53,24.051768
1999-07-30,475001860.608,479038703.616,296230879.6416,19.55,23.497032
1999-07-31,472335097.6512,467539817.472,304696017.1008,19.78,23.411688
1999-08-01,457484408.52480006,450658473.9839999,291460065.1776,19.98,23.387304000000004
1999-08-02,486451815.3216,495186075.648,309491297.28,20.14,23.27148
1999-08-03,475662434.91839993,485155132.416,305625714.2784,20.46,23.503128
1999-08-04,601000293.8880001,596718793.728,381053514.24,20.72,24.152352
1999-08-05,507345536.10240006,510599476.2239999,323877137.8176,21.02,23.768304000000004
1999-08-06,551530617.7536,547298049.0239999,351694656.0,21.08,23.920704000000004
1999-08-07,486451815.3216,490048275.4560001,310420994.4576,21.02,23.786592
1999-08-08,480335386.5216,476347474.944,306335220.0192,20.97,23.6982
1999-08-09,430180670.3616,432309187.58399993,276266856.03840005,21.16,23.475696
1999-08-10,515125633.536,520385762.304,329675512.32,21.3,23.868888
1999-08-11,460591554.3552,455551617.024,294811868.16,21.19,23.527512
1999-08-12,521902636.6464,526746848.2560001,332317809.5616,20.74,23.707344000000003
1999-08-13,587739876.2495999,573476364.288,370851311.0016001,20.62,24.070056
1999-08-14,546172626.1248001,564179392.512,349859727.36,20.53,23.9268
1999-08-15,506097784.62720007,491760875.52,322237934.8992,20.34,23.676864
1999-08-16,502060941.6192,511822761.984,319889226.24,20.26,23.320248000000003
1999-08-17,559384112.3327999,554637763.584,354948596.12160003,20.31,23.871936
1999-08-18,529682734.08,535554505.728,335498352.5376,20.38,24.036528
1999-08-19,526624519.6799999,522587676.672,332635863.8592,20.24,23.856696
1999-08-20,529682734.08,532618619.904,340073441.28000003,20.21,24.051768
1999-08-21,485448720.9984,470475703.296,307240451.4816,20.32,23.829264
1999-08-22,416235212.6976,411024015.36,264743504.1792,20.35,23.369016
1999-08-23,463454043.0336,471943646.208,285123444.9408,20.49,23.542752
1999-08-24,443759142.2976,444542045.184,285123444.9408,20.65,23.551896
1999-08-25,441997610.8032,452615731.2000001,283092790.5792,20.69,23.56104
1999-08-26,467539817.472,463135988.736,295423511.04,20.8,23.719536
1999-08-27,525058713.9072,518183847.9360001,334054875.3408,20.97,23.905464
1999-08-28,497314592.8704001,510110161.92,316537423.2576,21.17,23.615904000000004
1999-08-29,398057186.3039999,383133100.032,256180503.8592,21.14,23.448264
1999-08-30,410216646.7584,421788930.048,262810712.6784,20.79,23.509224
1999-08-31,443441088.0,442340130.816,281159999.0784,20.35,23.844504000000004
1999-09-01,449679845.3760001,438670273.536,15706989.1584,20.46,24.076152
1999-09-02,399304937.7792,401971700.736,0.0,20.4,23.844504000000004
1999-09-03,357688756.224,370166270.976,0.0,20.23,23.710392
1999-09-04,429789218.9184,421788930.048,0.0,20.11,23.94204
1999-09-05,282456681.984,261049181.184,0.0,19.94,23.341584
1999-09-06,240571377.5616,258847266.816,0.0,19.59,22.744176000000003
1999-09-07,333663423.8976,330287155.2,0.0,19.21,23.387304000000004
1999-09-08,402779069.3376,406375529.472,0.0,19.22,23.80488
1999-09-09,309809351.5776,309980611.584,0.0,19.42,23.487888
1999-09-10,345529295.7696,349125755.904,0.0,19.24,23.826216
1999-09-11,366129427.968,370166270.976,0.0,19.01,23.71344
1999-09-12,240546911.8464,236583465.984,0.0,18.79,23.21052
1999-09-13,318837200.4864,302396239.872,0.0,18.74,23.048976000000003
1999-09-14,307142588.6208,321234840.57600003,0.0,18.85,23.402544
1999-09-15,286933907.86560005,284291610.624,0.0,18.93,23.56104
1999-09-16,348073730.15040004,351572327.424,0.0,18.9,23.80488
1999-09-17,359866204.8768,362337242.112,0.0,18.74,23.792688
1999-09-18,356098484.736,334446326.784,0.0,18.92,23.768304000000004
1999-09-19,258578143.9488,268878210.048,0.0,18.97,23.21052
1999-09-20,312622908.8256,320745526.272,0.0,19.01,23.3934
1999-09-21,354214624.66559994,336892898.304,0.0,18.91,23.433024
1999-09-22,408259389.5424,413225929.728,0.0,,23.765256
1999-09-23,378973928.448,368209013.76,0.0,,23.844504000000004
1999-09-24,381811951.4112,398057186.3039999,0.0,,23.844504000000004
1999-09-25,290505902.2848,295545839.61599994,0.0,,23.743920000000003
1999-09-26,299656079.76960003,288206125.05599993,0.0,,23.622
1999-09-27,297087179.6736,296769125.376,0.0,,23.353776000000003
1999-09-28,363511596.4416,365273127.9360001,0.0,,23.399496
1999-09-29,305405522.8416,304353497.088,0.0,,23.433024
1999-09-30,340587221.2992,350349041.66400003,0.0,,23.63724
1999-10-01,322164537.7536,322213469.184,0.0,,23.527512
1999-10-02,241060691.8656,243189209.088,0.0,,23.33244
1999-10-03,213659090.8416,220191436.8,0.0,,22.643592
1999-10-04,326470503.6288,327840583.68000007,0.0,,22.972776000000003
1999-10-05,304940674.2528,307044725.76,0.0,,23.173944
1999-10-06,316464026.112,312671840.256,0.0,,23.509224
1999-10-07,328892609.43360007,328574555.13600004,0.0,,23.60676
1999-10-08,322751714.9184,330042498.048,0.0,,23.695152
1999-10-09,303301471.3344,283068324.864,0.0,,23.57628
1999-10-10,263471286.9888,266431638.52800003,0.0,,23.11908
1999-10-11,282114161.97120005,281111067.648,0.0,,22.991064
1999-10-12,330556278.06720006,334201669.632,0.0,,23.173944
1999-10-13,307754231.5008,304842811.392,0.0,,23.53056
1999-10-14,336697172.5824,342030698.49600005,0.0,,23.676864
1999-10-15,347070635.82720006,358912041.984,0.0,,23.618952
1999-10-16,342862532.8128,336403584.0,0.0,,23.625048000000003
1999-10-17,246638874.9312,243433866.24,0.0,,23.0124
1999-10-18,328011843.6864,323436754.94399995,0.0,,23.250144
1999-10-19,284242679.1936,269856838.656,0.0,,23.067264
1999-10-20,299191231.1808,312671840.256,0.0,,22.924008
1999-10-21,326152449.33120006,326127983.61600006,0.0,,23.237952
1999-10-22,340000044.1344,345945212.92800003,0.0,,23.344632
1999-10-23,294493813.8624,298726382.59199995,0.0,,23.548848000000003
1999-10-24,310127405.8752,307044725.76,0.0,,23.50008
1999-10-25,297943479.7056,298237068.288,0.0,,23.554944000000003
1999-10-26,319546706.22720003,320745526.272,0.0,,23.60676
1999-10-27,325442943.59040004,330042498.048,0.0,,23.585424
1999-10-28,346140938.6496,344966584.32000005,0.0,,23.740872000000003
1999-10-29,295961756.7744,297747753.984,0.0,,23.722584
1999-10-30,288964562.22720003,286004210.688,0.0,,23.597616
1999-10-31,260804524.032,243433866.24,0.0,,23.131272000000003
1999-11-01,322776180.63360006,334690983.93600005,0.0,,23.241
1999-11-02,312084663.0912,309001982.976,0.0,,23.48484
1999-11-03,307411711.488,280377096.192,0.0,,23.594568
1999-11-04,292096173.7728,305332125.696,0.0,,23.250144
1999-11-05,314286577.4592,316341697.5360001,0.0,,23.216616
1999-11-06,292365296.64,298971039.744,0.0,,23.372064
1999-11-07,321993277.7472001,315852383.232,0.0,,23.448264
1999-11-08,325296149.2992,330287155.2,0.0,,23.524464
1999-11-09,348391784.448,341541384.192,0.0,,23.591520000000003
1999-11-10,319571171.9424,329553183.744,0.0,,23.442168
1999-11-11,318543611.904,314384440.32,0.0,,23.365968
1999-11-12,334837778.22720003,345945212.92800003,0.0,,23.399496
1999-11-13,318396817.6128,319766897.664,0.0,,23.618952
1999-11-14,335473886.82240003,337382212.608,0.0,,23.615904000000004
1999-11-15,343841161.4208,312182525.952,0.0,,23.6982
1999-11-16,334397395.3536,352061641.72800004,0.0,,23.557992
1999-11-17,323143166.36160004,334935641.08800006,0.0,,23.274528
1999-11-18,445643002.368,444052730.88,0.0,,23.83536
1999-11-19,404002355.0976,403194986.49600005,0.0,,23.78964
1999-11-20,386998683.0336,392185414.656,0.0,,23.457408
1999-11-21,365199730.7904,352061641.72800004,0.0,,23.765256
1999-11-22,390472814.592,396099929.08800006,0.0,,23.603712
1999-11-23,361627736.3712,364294499.328,0.0,,23.466552
1999-11-24,469570471.8336,457019559.936,0.0,,24.009096
1999-11-25,335400489.6768,346679184.38399994,0.0,,23.8506
1999-11-26,429544561.7664,431085901.824,0.0,,24.158448000000003
1999-11-27,457582271.3856,454328331.264,0.0,,23.83536
1999-11-28,396491380.53120005,395121300.48,0.0,,23.33244
1999-11-29,394950040.4736,390228157.44000006,0.0,,23.640288
1999-11-30,422400572.928,439159587.84,0.0,,23.625048000000003
1999-12-01,462499880.1408,439893559.29600006,0.0,,23.75916
1999-12-02,410118783.8976,412491958.272,0.0,,23.497032
1999-12-03,473533917.696,480261989.376,0.0,,23.847552
1999-12-04,446352508.1088,463135988.736,0.0,,24.09444
1999-12-05,463307248.7424001,458976817.152,0.0,,23.972520000000003
1999-12-06,477032514.9696,474879532.032,0.0,,23.951184
1999-12-07,463087057.3056,454572988.416,0.0,,24.076152
1999-12-08,464334808.7808,467539817.472,0.0,,24.048720000000003
1999-12-09,499712232.96,488580332.544,0.0,,24.423624
1999-12-10,451049925.4272,442340130.816,0.0,,23.9268
1999-12-11,490097206.8864,472188303.36,0.0,,24.131016
1999-12-12,448309765.3248,439893559.29600006,0.0,,23.9268
1999-12-13,403146055.0656,413470586.88,0.0,,23.53056
1999-12-14,467662146.048,457998188.544,0.0,,23.810976000000004
1999-12-15,397690200.576,404418272.256,0.0,,23.448264
1999-12-16,517621136.4863999,517939190.784,0.0,,24.14016
1999-12-17,478329197.8752,477081446.4,0.0,,24.17064
1999-12-18,468151460.352,467784474.624,0.0,,23.966424
1999-12-19,535260917.1456,535309848.576,0.0,,24.377904
1999-12-20,467123900.3136,464603931.648,0.0,,23.929848000000003
1999-12-21,511455776.256,509131533.312,0.0,,24.152352
1999-12-22,543872848.8959999,547053391.872,0.0,,24.228552
1999-12-23,514562922.0864,510599476.2239999,0.0,,23.893272
1999-12-24,497216730.0096,506195647.488,0.0,,23.938992
1999-12-25,519407133.696,528459448.32,0.0,,23.932896
1999-12-26,395243629.05600005,390472814.592,0.0,,23.533608
1999-12-27,516104262.144,517449876.48,0.0,,23.91156
1999-12-28,534062097.1008,530172048.384,0.0,,24.009096
1999-12-29,501033381.5808,485155132.416,0.0,,23.905464
1999-12-30,451367979.72480005,457753531.392,0.0,,23.509224
1999-12-31,414865132.6464,418853044.224,0.0,,23.600664
2000-01-01,401800440.7296,402461015.04,0.0,,23.582376000000004
2000-01-02,442486925.1072,445520673.792,0.0,,23.914608
2000-01-03,509522984.7552,497877304.32,0.0,,24.024336
2000-01-04,437691644.928,437936302.0799999,0.0,,23.878032
2000-01-05,430718916.096,439893559.29600006,0.0,,23.634192
2000-01-06,510085696.20480007,502770447.36,0.0,,23.984712
2000-01-07,469570471.8336,470720360.448,0.0,,24.012144000000003
2000-01-08,420198658.56,420810301.44,0.0,,23.814024
2000-01-09,520018776.576,522832333.824,0.0,,24.255984
2000-01-10,525866082.5088,504238390.272,0.0,,24.3078
2000-01-11,499247384.3712,501302504.448,0.0,,24.204168
2000-01-12,462671140.1472001,465582560.2560001,0.0,,23.960328
2000-01-13,488433538.2527999,481485275.136,0.0,,23.972520000000003
2000-01-14,489461098.2912,490537589.76,0.0,,23.960328
2000-01-15,496996538.5728,522098362.368,0.0,,24.012144000000003
2000-01-16,459833117.184,454572988.416,0.0,,23.890224
2000-01-17,456505779.9168,452371074.048,0.0,,23.646384
2000-01-18,485081735.2704,488335675.392,0.0,,23.853648000000003
2000-01-19,476592132.096,468518446.08,0.0,,23.932896
2000-01-20,474634874.88,476592132.096,0.0,,23.935944000000003
2000-01-21,468763103.232,474145560.576,0.0,,23.868888
2000-01-22,472188303.36,474634874.88,0.0,,23.981664
2000-01-23,381616225.6896,389738843.136,0.0,,23.48484
2000-01-24,494770158.4896,488091018.24,0.0,,23.996904
2000-01-25,488409072.5376,476347474.944,0.0,,24.073104
2000-01-26,453105045.504,473166931.968,0.0,,23.859744000000003
2000-01-27,528655174.0416,526257533.952,0.0,,24.191976000000004
2000-01-28,534918397.1328,519896448.0,0.0,,24.057864
2000-01-29,546270488.9856001,553659134.976,0.0,,24.03348
2000-01-30,518624230.8096,517694533.632,0.0,,23.975568
2000-01-31,458340708.5568,469007760.384,0.0,0.4,23.750016
2000-02-01,480286455.09119993,478794046.4639999,0.0,0.2,23.780496
2000-02-02,493106489.856,491026904.064,0.0,,24.201120000000003
2000-02-03,519994310.8608,517205219.328,0.0,,24.17064
2000-02-04,528386051.1744,526257533.952,0.0,,24.29256
2000-02-05,457313148.5183999,455551617.024,0.0,,23.704296
2000-02-06,430669984.6656,433777130.49600005,0.0,,23.920704000000004
2000-02-07,448089573.8880001,447233273.856,0.0,,23.80488
2000-02-08,451637102.592,448945873.92,0.0,,23.798784
2000-02-09,410314509.6192,424969473.024,0.0,,23.57628
2000-02-10,433018693.3248001,423012215.808,0.0,,23.841456
2000-02-11,437373590.6304,461178731.52,0.0,,23.719536
2000-02-12,559604303.7696,539469020.16,30826801.152,,24.47544
2000-02-13,450120228.2496,466071874.56,0.0,,23.798784
2000-02-14,462915797.29920006,417385101.312,0.0,,23.798784
2000-02-15,464824123.0848,469497074.688,0.0,,23.771352
