date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse_tail(m)
1999-05-31,396784969.1136,396589243.392,87709588.99199998,10.74,174.86071200000004
1999-06-01,421544272.8960001,436468359.168,87856383.2832,10.83,175.22037600000002
1999-06-02,463087057.3056,436468359.168,87513863.27040002,10.88,175.55565600000003
1999-06-03,436615153.4592,438425616.384,87611726.13120002,10.82,175.30572
1999-06-04,502036475.904,521853705.216,94168537.8048,11.06,175.604424
1999-06-05,498415550.0544,490782246.912,97985189.376,11.44,175.58918400000002
1999-06-06,458732160.00000006,475613503.488,100064775.168,11.4,175.55565600000003
1999-06-07,481681000.8576,475613503.488,99599926.5792,11.6,175.48860000000002
1999-06-08,473607314.8416,471698989.05600005,99257406.5664,11.71,175.51603200000002
1999-06-09,492176792.6784,432553844.736,98719160.832,11.82,175.58918400000002
1999-06-10,465386834.5344001,479772675.072,50423839.027200006,11.85,175.40020800000002
1999-06-11,487748498.2272,506440304.6399999,4697417.3184,12.36,175.58004
1999-06-12,455796274.17600006,450413816.8319999,489314.304,12.69,175.464216
1999-06-13,395732943.36,405641558.016,0.0,12.91,175.05578400000002
1999-06-14,480922563.6864,501791818.752,8514068.8896,13.11,175.576992
1999-06-15,445814262.3744,399280472.064,1565805.7728,13.28,175.482504
1999-06-16,469692800.4096,493718132.73600006,2250845.7984,13.33,175.55260800000002
1999-06-17,448456559.61600006,449924502.52800006,18789669.2736,13.3,175.45812
1999-06-18,408601909.5552,330042498.048,38411172.864,13.31,175.314864
1999-06-19,397494474.8544,384845700.096,23462620.876800004,13.27,175.22037600000002
1999-06-20,326715160.7808,330042498.048,67329648.2304,13.28,174.81804
1999-06-21,397567872.0,405152243.712,41298127.2576,13.45,175.17160800000002
1999-06-22,466071874.56,481974589.44,52772547.6864,13.74,175.55260800000002
1999-06-23,493473475.584,500813190.14399993,51426933.35039999,13.78,175.586136
1999-06-24,492250189.824,513290704.896,49225018.98240001,13.75,175.59528
1999-06-25,503577815.96160007,509376190.464,52527890.53439999,13.7,175.55260800000002
1999-06-26,478916375.04,480751303.68,49420744.704,13.54,175.634904
1999-06-27,427220318.8224,411513329.664,49567538.9952,13.27,175.42764
1999-06-28,435073813.40160006,445031359.488,49763264.7168,13.38,175.47031200000004
1999-06-29,502721515.9296,516471247.872,56075419.238400005,13.63,175.674528
1999-06-30,494868021.3504,504972361.728,49176087.552,13.6,175.842168
1999-07-01,498733604.352,509376190.464,50839756.1856,14.04,175.881792
1999-07-02,443049636.5568,392185414.656,37383612.8256,14.03,175.586136
1999-07-03,447159876.7104,453349702.656,28698283.9296,14.14,175.509936
1999-07-04,424602487.296,430596587.52,17248329.216,14.11,175.253904
1999-07-05,443074102.272,450658473.9839999,0.0,14.29,175.375824
1999-07-06,451759431.168,448456559.61600006,440382.8736,14.42,175.598328
1999-07-07,461570182.9632,469252417.536,12893431.9104,14.64,175.70805600000003
1999-07-08,448652285.3376,450413816.8319999,22753115.136,14.77,175.561752
1999-07-09,442560322.2528,460934074.368,22753115.136,15.02,175.56480000000002
1999-07-10,491956601.2416,502525790.20800006,22728649.4208,15.33,175.994568
1999-07-11,454939974.144,459955445.76,23584949.4528,15.43,175.653192
1999-07-12,478867443.6096,462891331.58399993,19841695.027199995,15.3,175.83912
1999-07-13,531395334.14399993,423012215.808,33444632.6784,15.58,176.25060000000002
1999-07-14,508397561.85600007,438914930.688,35524218.470400006,15.65,176.055528
1999-07-15,459221474.304,409311415.29600006,50277044.736,15.39,175.70196
1999-07-16,502892775.936,510354819.072,50007921.86880001,15.4,175.99152
1999-07-17,430376396.0831999,426926730.24,50056853.2992,15.27,175.482504
1999-07-18,387536928.76800007,410045386.752,50325976.1664,14.99,175.080168
1999-07-19,436639619.1743999,429617958.912,50154716.16,15.11,175.570896
1999-07-20,433581404.7744,450903131.136,50228113.3056,15.4,175.55565600000003
1999-07-21,435147210.5472,436957673.472,50056853.2992,15.98,175.51603200000002
1999-07-22,421593204.3264,436957673.472,50081319.01439999,16.13,175.40325600000003
1999-07-23,446009988.096,461668045.824,50130250.44479999,16.32,175.62880800000002
1999-07-24,425287527.3216,424480158.72,49518607.5648,16.39,175.485552
1999-07-25,359792807.7312,363071213.568,49640936.14080001,16.38,174.912528
1999-07-26,408724238.1312,418853044.224,49787730.432,16.5,175.36363200000002
1999-07-27,424064241.5616,434755759.104,49714333.2864,16.59,175.47640800000002
1999-07-28,458830022.8608,459466131.456,49469676.1344,16.66,175.735488
1999-07-29,347192964.4032,334201669.632,50179181.8752,16.63,174.81804
1999-07-30,337626869.76,347168498.688,49665401.856,16.74,174.80280000000002
1999-07-31,300390051.2256,307289382.912,49836661.8624,17.05,174.626016
1999-08-01,298114739.712,298726382.59199995,49787730.432,17.24,174.42180000000002
1999-08-02,375132811.1616,393653357.568,55781830.656,17.41,175.00092
1999-08-03,413201464.0128,422033587.2,49910059.008,17.43,175.44288
1999-08-04,410020921.0368,421299615.744,35915669.913600005,17.25,175.281336
1999-08-05,406497858.048,423012215.808,52797013.4016,17.24,175.217328
1999-08-06,390399417.4464,391451443.2,51084413.33759999,17.33,175.049688
1999-08-07,369432299.5199999,376038042.624,49812196.1472,17.53,174.97958400000002
1999-08-08,339926646.9888,345211241.47199994,49787730.432,17.57,174.83328
1999-08-09,410828289.6384,420320987.136,49689867.57119999,17.84,175.354488
1999-08-10,382496991.4368,396833900.544,49861127.5776,18.05,175.064928
1999-08-11,403757697.9456,414938529.792,49787730.432,18.06,175.195992
1999-08-12,447844916.73600006,448701216.768,49616470.42560001,18.1,175.70196
1999-08-13,449435188.224,472188303.36,49518607.5648,18.06,175.69891200000004
1999-08-14,413495052.5952,411024015.36,49665401.856,17.89,175.39411200000004
1999-08-15,326592832.2048,335424955.392,49689867.57119999,17.8,174.702216
1999-08-16,422743092.9408,444542045.184,49910059.008,17.91,175.44288
1999-08-17,407721143.808,403439643.648,49616470.42560001,18.03,175.348392
1999-08-18,412124972.544,415427844.0960001,49665401.856,18.26,175.24476
1999-08-19,406669118.0544,391940757.504,49640936.14080001,18.26,175.01920800000002
1999-08-20,385163754.3936001,385824328.704,50081319.01439999,18.22,174.851568
1999-08-21,327424666.52160007,326617297.92,49763264.7168,,174.52238400000002
1999-08-22,323485686.3744,334690983.93600005,49763264.7168,,174.66564
1999-08-23,380490802.7904,389249528.832,41151332.966400005,18.55,174.86680800000002
1999-08-24,373958456.832,378973928.448,24245523.7632,18.66,174.775368
1999-08-25,414180092.6208,420320987.136,24221058.048000004,18.75,175.25085600000003
1999-08-26,377383656.96,390962128.896,24172126.6176,18.6,175.083216
1999-08-27,397249817.7024,405641558.016,14116717.6704,18.45,175.186848
1999-08-28,357126044.7744,356465470.464,0.0,18.53,174.90338400000002
1999-08-29,322286866.3296,328085240.832,0.0,18.7,174.53457600000002
1999-08-30,368013288.03839993,375059414.016,0.0,18.39,174.927768
1999-08-31,392674728.96,394631986.176,0.0,18.07,175.308768
1999-09-01,314384440.32,313161154.56,0.0,17.95,174.68088
1999-09-02,292438693.7856,305087468.544,171260.0064,17.73,174.45837600000002
1999-09-03,336281255.424,325638669.312,0.0,,174.83328
1999-09-04,221414722.56,224350608.384,0.0,,174.287688
1999-09-05,225109045.5552,224105951.232,0.0,,174.36998400000002
1999-09-06,262835178.3936,276707238.912,0.0,,174.644304
1999-09-07,323412289.2288,322458126.336,0.0,,174.885096
1999-09-08,285319170.6624,289674067.968,0.0,,174.52848
1999-09-09,282065230.54080003,291142010.88,0.0,,174.52238400000002
1999-09-10,266162515.6608,264229724.16,0.0,,174.52238400000002
1999-09-11,162672540.3648,164164948.99199998,0.0,,173.87011200000003
1999-09-12,215298293.76,219212808.192,0.0,,174.205392
1999-09-13,286836045.0048,306066097.152,0.0,,174.60468
1999-09-14,278566633.2672,281845039.10400003,0.0,,174.568104
1999-09-15,266774158.54080003,259336581.12,0.0,,174.507144
1999-09-16,235849494.52800003,244412494.848,0.0,,174.37608
1999-09-17,239397023.232,249305637.88800004,0.0,,174.37608
1999-09-18,206955484.8768,203799407.616,0.0,,174.235872
1999-09-19,215518485.1968,220191436.8,0.0,,174.263304
1999-09-20,313381345.9968,306800068.608,0.0,,174.845472
1999-09-21,313552606.0032,312671840.256,0.0,,174.78451200000003
1999-09-22,299044436.88960004,311203897.344,0.0,,174.29378400000002
1999-09-23,291508996.60800004,284780924.92800003,0.0,,174.379128
1999-09-24,231470131.5072,235604837.376,0.0,,173.76343200000002
1999-09-25,188361541.32479995,189609292.8,0.0,,173.595792
1999-09-26,194698161.5616,206490636.288,0.0,,173.49216
1999-09-27,303497197.056,307778697.216,0.0,,174.348648
1999-09-28,280890876.2112,272792724.48,0.0,,174.351696
1999-09-29,283679967.744,283068324.864,0.0,,174.20844
1999-09-30,237513163.1616,253464809.472,0.0,,173.550072
1999-10-01,220558422.528,209915836.416,0.0,,173.595792
1999-10-02,189560361.3696,200374207.488,0.0,,173.486064
1999-10-03,200178481.7664,197438321.664,0.0,,174.15357600000002
1999-10-04,266823089.97120005,277441210.36800003,122328.576,,174.10480800000002
1999-10-05,238002477.4656,236828123.136,0.0,,173.58360000000002
1999-10-06,229415011.4304,228754437.12,0.0,,173.540928
1999-10-07,196997938.79040003,204533379.072,0.0,,173.102016
1999-10-08,205952390.5536,208692550.656,0.0,,172.99838400000002
1999-10-09,195065147.2896,201842150.4,0.0,,173.220888
1999-10-10,197927635.968,200129550.33600003,0.0,,173.806104
1999-10-11,243066880.512,253954123.776,0.0,,173.632368
1999-10-12,242797757.6448,235115523.072,0.0,,173.479968
1999-10-13,235335714.5088,243923180.544,0.0,,173.30318400000002
1999-10-14,251042703.6672,249794952.192,0.0,,173.254416
1999-10-15,210184959.2832,207958579.2,0.0,,172.797216
1999-10-16,190147538.5344,185694778.36800003,0.0,,172.647864
1999-10-17,198001033.1136,195481064.448,0.0,,173.007528
1999-10-18,239470420.3776,252975495.168,0.0,,173.38243200000002
1999-10-19,270859932.9792,273526695.936,0.0,,173.84268000000003
1999-10-20,287937002.1888,303619525.632,0.0,,174.33036
1999-10-21,274529790.2592,275973267.456,0.0,,174.48885600000003
1999-10-22,248327009.28,251507552.256,0.0,,174.287688
1999-10-23,213561227.98080003,205022693.376,0.0,,173.55312
1999-10-24,184471492.60800004,183248206.848,0.0,,173.284896
1999-10-25,271447110.14400005,274749981.696,3376268.6976,,173.711616
1999-10-26,210527479.296,203799407.616,4868677.3248,,173.44644
1999-10-27,277196553.216,265942324.224,5186731.622400001,,173.784768
1999-10-28,200349741.7728,200863521.792,2446571.52,,173.214792
1999-10-29,199689167.4624,192545178.624,1663668.6336,,172.79112
1999-10-30,142292599.6032,138965262.336,685040.0256,,172.132752
1999-10-31,116676995.7888,119148033.024,0.0,,172.13580000000002
1999-11-01,228216191.38560003,229733065.728,0.0,,172.909992
1999-11-02,239176831.7952,246125094.912,24465.7152,,173.053248
1999-11-03,259409978.2656,270590810.112,0.0,,173.72380800000002
1999-11-04,272866121.62560004,268388895.74400005,0.0,,174.211488
1999-11-05,280499424.768,281600381.952,0.0,,174.52543200000002
1999-11-06,246785669.22240004,232424294.4,0.0,,174.510192
1999-11-07,154892442.9312,159027148.79999998,0.0,,173.394624
1999-11-08,254198780.92800003,264963695.616,0.0,,173.467776
1999-11-09,289796396.544,285514896.384,0.0,,174.14443200000002
1999-11-10,275973267.456,282089696.256,0.0,,174.17491200000003
1999-11-11,268046375.7312,273037381.632,0.0,,174.455328
1999-11-12,252437249.43360004,249550295.04,0.0,,174.187104
1999-11-13,217133222.4,219946779.64800003,0.0,,173.711616
1999-11-14,195529995.8784,199640236.032,0.0,,173.068488
1999-11-15,295717099.6224,313161154.56,0.0,,173.790864
1999-11-16,292487625.216,297503096.832,0.0,,174.60468
1999-11-17,307436177.2032,307289382.912,0.0,,174.653448
1999-11-18,285612759.24480003,287716810.752,0.0,,174.02860800000002
1999-11-19,289086890.80319995,292609953.79199994,0.0,,174.14443200000002
1999-11-20,278762358.9888,276462581.76000005,0.0,,174.424848
1999-11-21,238736448.9216,232424294.4,0.0,,173.99203200000002
1999-11-22,332856055.29600006,358422727.68,0.0,,173.967648
1999-11-23,370190736.6912,360135327.744,0.0,,174.470568
1999-11-24,353578516.07039994,366007099.392,0.0,,174.47971200000003
1999-11-25,335571749.6832,329553183.744,0.0,,174.720504
1999-11-26,259336581.12,253954123.776,0.0,,173.970696
1999-11-27,258382418.2272,263985067.00800005,0.0,,174.037752
1999-11-28,255666723.84,261783152.64,0.0,,173.967648
1999-11-29,346679184.38399994,344966584.32000005,0.0,,174.47971200000003
1999-11-30,314188714.59839994,310959240.1919999,0.0,,173.998128
1999-12-01,320794457.7024,326617297.92,0.0,,174.06823200000002
1999-12-02,345186775.75679994,349370413.056,97862.8608,,174.26025600000003
1999-12-03,382374662.8608,384356385.792,0.0,,174.949104
1999-12-04,386631697.3056,391451443.2,0.0,,175.159416
1999-12-05,367793096.6016,365517785.08800006,0.0,,174.97044
1999-12-06,364441293.6192,373836128.256,0.0,,174.75403200000002
1999-12-07,373664868.2496,379707899.9039999,0.0,,174.501048
1999-12-08,411464398.2336,407598815.232,0.0,,174.90643200000002
1999-12-09,372588376.7808,368209013.76,0.0,,174.473616
1999-12-10,370484325.2736,366985728.0,0.0,,174.464472
1999-12-11,290897353.72800004,286738182.144,0.0,,173.68113600000004
1999-12-12,280744081.92,284046953.47199994,0.0,,173.550072
1999-12-13,352844544.6144,352306298.88,0.0,,174.052992
1999-12-14,374031853.9776,377261328.384,0.0,,174.37303200000002
1999-12-15,407476486.656,414449215.488,0.0,,174.67783200000002
1999-12-16,341908369.92,335424955.392,978628.608,,174.06518400000002
1999-12-17,356392073.3184,353284927.48800004,0.0,,174.318168
1999-12-18,353578516.07039994,330287155.2,0.0,,174.20844
1999-12-19,264303121.3056,268388895.74400005,0.0,,173.623224
1999-12-20,412638752.5632,266676295.68,0.0,,174.653448
1999-12-21,388588954.52160007,357444099.072,0.0,,174.653448
1999-12-22,393824617.5744,393408700.416,0.0,,174.607728
1999-12-23,422743092.9408,422278244.352,0.0,,174.836328
1999-12-24,429691356.0576,426682073.088,122328.576,,174.949104
1999-12-25,321822017.7407999,314139783.168,0.0,,174.13224
1999-12-26,329602115.1744,332489069.568,0.0,,174.226728
1999-12-27,367646302.3104,366496413.696,244657.152,,174.263304
1999-12-28,390228157.44000006,389983500.2880001,0.0,,174.312072
1999-12-29,385897725.8496,386313643.008,0.0,,174.34560000000002
1999-12-30,404956517.9904,414693872.6400001,0.0,,174.656496
1999-12-31,399011349.1968,390717471.744,0.0,,175.06188
2000-01-01,331852960.9728,333467698.17600006,0.0,,174.583344
2000-01-02,291362202.3168,299215696.896,0.0,,173.635416
2000-01-03,358789713.408,362826556.41600007,0.0,,174.016416
2000-01-04,368942985.2160001,370410928.128,0.0,,174.129192
2000-01-05,385897725.8496,388515557.376,0.0,,174.29073600000004
2000-01-06,413005738.2912,415183186.944,0.0,,174.766224
2000-01-07,382594854.2976,383377757.184,122328.576,,174.592488
2000-01-08,364049842.176,358667384.832,0.0,,174.339504
2000-01-09,275826473.1648,277441210.36800003,0.0,,173.516544
2000-01-10,357639824.7936,370166270.976,0.0,,174.016416
2000-01-11,390228157.44000006,388026243.0719999,0.0,,174.25111200000003
2000-01-12,394558589.0304,396099929.08800006,0.0,,174.26025600000003
2000-01-13,408357252.4032,415183186.944,0.0,,174.68697600000002
2000-01-14,386435971.584,390717471.744,0.0,,174.52543200000002
2000-01-15,336525912.57600003,326861955.072,0.0,,173.958504
2000-01-16,245709177.7536,244412494.848,0.0,,173.169072
2000-01-17,319473309.08160007,333467698.17600006,0.0,,173.729904
2000-01-18,361016093.4912,359156699.1360001,0.0,,173.970696
2000-01-19,375304071.168,377016671.232,0.0,,174.09871200000003
2000-01-20,372099062.4768,374814756.864,0.0,,174.17491200000003
2000-01-21,353505118.92480004,349125755.904,0.0,,174.083472
2000-01-22,270174892.95360005,278664496.128,0.0,,173.49520800000002
2000-01-23,317442654.72,319766897.664,0.0,,173.748192
2000-01-24,385506274.4064,397812529.152,0.0,,174.29683200000002
2000-01-25,407133966.6432,409066758.14399993,1932791.5008,,174.760128
2000-01-26,377285794.0992,385090357.248,73397.1456,,174.507144
2000-01-27,378313354.1376,378973928.448,0.0,,174.552864
2000-01-28,380637597.08160007,392430071.808,0.0,,174.65040000000002
2000-01-29,363364802.1504,362826556.41600007,0.0,,174.516288
2000-01-30,390570677.4528,392430071.808,0.0,,174.778416
2000-01-31,400577154.9696,416651129.856,0.0,,174.580296
2000-02-01,383230962.8927999,389494185.984,0.0,,174.55896
2000-02-02,336428049.71519995,328085240.832,0.0,,174.168816
2000-02-03,279227207.57759994,291142010.88,0.0,,173.46168000000003
2000-02-04,314506768.896,322702783.48800004,0.0,,173.82744
2000-02-05,351792518.8608,337626869.76,0.0,,174.18405600000003
2000-02-06,205707733.4016,206979950.592,0.0,,173.025816
2000-02-07,285735087.8208,294567211.008,0.0,,173.626272
2000-02-08,285808484.9664,291631325.184,0.0,,173.55312
2000-02-09,336990761.16480005,354018898.94399995,0.0,,174.342552
2000-02-10,376649685.504,382399128.576,0.0,,174.616872
2000-02-11,375059414.016,382399128.576,0.0,,174.607728
2000-02-12,327865049.39519995,382399128.576,0.0,,174.318168
2000-02-13,248571666.432,252730838.016,0.0,,173.601888
2000-02-14,340880809.8816,359890670.592,0.0,,174.427896
2000-02-15,346874910.1056,334690983.93600005,0.0,,174.321216
2000-02-16,287692345.0368,291875982.336,0.0,,173.64151200000003
2000-02-17,279202741.86240005,276217924.60800004,0.0,,173.68418400000002
2000-02-18,279031481.85599995,281355724.79999995,0.0,,173.72685600000003
2000-02-19,244265700.5568,249060980.736,0.0,,173.540928
